Location Name,Serves,Full Address,Site Type,Find an appointment,Phone,E-mail,Appointment info,Instructions at site,Accessibility,Days of the week open,Vaccines available,Website
Abington: CVS (Centre Ave.),All eligible people statewide,"385 Centre Ave, Abington, MA 02351",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Abington: Stop and Shop (Centre Avenue),All eligible people statewide,"375 Centre Avenue (Route 123), Abington, MA 02351",Indoor,https://www.stopandshop.com/covid-vaccine,(781) 871-9228,,,,,Daily,Pfizer,https://vaxfinder.mass.gov
Abington: Walmart (Brockton Ave.),All eligible people statewide,"777 Brockton Ave, Abington, MA 02351",Indoor,https://www.walmart.com/pharmacy/,(781) 857-2345,,,,,Daily,"Johnson and Johnson, Moderna, Pfizer",https://vaxfinder.mass.gov
Acton: Acton Pharmacy,All eligible people statewide,"563 Massachusetts Ave, Acton, MA 01720",Indoor,https://dinnohealth.com/actonpharmacy/,(978) 263-3901,,,,,Daily,Moderna,https://vaxfinder.mass.gov
Acton: CVS (Great Road),All eligible people statewide,"344 Great Road, Acton, MA 01720",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Acton: CVS (Massachusetts Ave.),All eligible people statewide,"400 Massachusetts Ave., Acton, MA 01720",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Acton: Walgreens (Powder Mill Road),All eligible people statewide,"100 Powder Mill Road, Acton, MA 01720",Indoor,https://www.walgreens.com/findcare/vaccination/covid-19,800-925-4733,,,Appointment only,,Daily,Moderna,https://vaxfinder.mass.gov
Adams: Walgreens (Columbia Street),All eligible people statewide,"21 Columbia Street, Adams, MA 01220",Indoor,https://www.walgreens.com/findcare/vaccination/covid-19,800-925-4733,,,Appointment only,,Daily,Moderna,https://vaxfinder.mass.gov
Agawam: CVS (Silver St.),All eligible people statewide,"163 Silver Street, Agawam, MA 01001",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Pfizer,https://vaxfinder.mass.gov
Agawam: CVS (Springfield Street),All eligible people statewide,"287 Springfield Street, Agawam, MA 01001",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Agawam: Walgreens (Springfield St.),All eligible people statewide,"60 Springfield St., Agawam, MA 01001",Indoor,https://www.walgreens.com/findcare/vaccination/covid-19,800-925-4733,,,Appointment only,,Daily,Pfizer,https://vaxfinder.mass.gov
Allston: CVS (Brighton Ave.),All eligible people statewide,"181 Brighton Ave, Allston, MA 02134",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Pfizer,https://vaxfinder.mass.gov
Allston: CVS (Harvard Avenue),All eligible people statewide,"214 Harvard Avenue, Allston, MA 02134",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Amesbury: CVS (Macy Street),All eligible people statewide,"5 Macy Street, Amesbury, MA 01913",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Amesbury: Stop and Shop,All eligible people statewide,"100 Macy Street, Amesbury, MA 01913",Indoor,https://www.stopandshop.com/covid-vaccine,(978) 388-9755,,,,,Daily,Pfizer,https://vaxfinder.mass.gov
Amesbury: Walgreens (Haverhill Road),All eligible people statewide,"15 Haverhill Road, Amesbury, MA 01913",Indoor,https://www.walgreens.com/findcare/vaccination/covid-19,800-925-4733,,,Appointment only,,Daily,Moderna,https://vaxfinder.mass.gov
Amherst: CVS (North Pleasant Street),All eligible people statewide,"76 North Pleasant Street, Amherst, MA 01002",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Amherst: CVS (University Drive),All eligible people statewide,"165 University Drive, Amherst, MA 01002",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Amherst: UMass Amherst Campus Center,Eligible people in Western MA,"1 Campus Center Way, Amherst, MA 01003",Indoor,https://www.umass.edu/coronavirus/vaccine,,,,"The clinics are held in the lower level of the Campus Center room 168; park in the parking garage, and proceed to the lower level via elevator, escalator, or stairs. A free parking pass will be provided.",,"Monday, Tuesday, Wednesday, Thursday","Moderna, Pfizer",https://vaxfinder.mass.gov
Andover: CVS (Main Street),All eligible people statewide,"68 Main Street, Andover, MA 01810",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Pfizer,https://vaxfinder.mass.gov
Arlington: CVS (23-25 Massachusetts Ave.),All eligible people statewide,"23-25 Massachusetts Ave, Arlington, MA 02474",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Arlington: CVS (833 Massachusetts Ave.),All eligible people statewide,"833 Massachusetts Avenue, Arlington, MA 02476",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Pfizer,https://vaxfinder.mass.gov
"Arlington: Family Practice Group, PC",All eligible people statewide,"11 Water Street, Suite 1A, Arlington, MA 02476",Indoor,https://bookfpg.timetap.com,(781) 287-1158,,,Enter building at 11 Water St and follow signs,,Tuesday-Friday,Moderna,https://vaxfinder.mass.gov
Arlington: Stop and Shop (Massachusetts Avenue),All eligible people statewide,"905 Massachusetts Avenue, Arlington, MA 02476",Indoor,https://www.stopandshop.com/covid-vaccine,(781) 643-3267,,,,,Daily,Johnson and Johnson,https://vaxfinder.mass.gov
Arlington: Walgreens (1425 Massachusetts Ave.),All eligible people statewide,"1425 Massachusetts Ave, Arlington, MA 02476",Indoor,https://www.walgreens.com/findcare/vaccination/covid-19,800-925-4733,,,Appointment only,,Daily,Pfizer,https://vaxfinder.mass.gov
Arlington: Walgreens (324 Massachusetts Ave.),All eligible people statewide,"324 Massachusetts Ave, Arlington, MA 02474",Indoor,https://www.walgreens.com/findcare/vaccination/covid-19,800-925-4733,,,Appointment only,,Daily,Pfizer,https://vaxfinder.mass.gov
Ashland: CVS (Pond St.),All eligible people statewide,"47 Pond St, Ashland, MA 01721",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Pfizer,https://vaxfinder.mass.gov
Ashland: CVS (Union St.),All eligible people statewide,"414 Union St., Ashland, MA 01721",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Ashland: Walgreens (Pond Street),All eligible people statewide,"339 Pond Street, Ashland, MA 01721",Indoor,https://www.walgreens.com/findcare/vaccination/covid-19,800-925-4733,,,Appointment only,,Daily,Pfizer,https://vaxfinder.mass.gov
Ashland: Walgreens (Union Street),All eligible people statewide,"399 Union Street, Ashland, MA 01721",Indoor,https://www.walgreens.com/findcare/vaccination/covid-19,800-925-4733,,,Appointment only,,Daily,Pfizer,https://vaxfinder.mass.gov
Athol: CVS (Main St.),All eligible people statewide,"1653 Main St., Athol, MA 01331",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Pfizer,https://vaxfinder.mass.gov
Athol: Walgreens (S Main St.),All eligible people statewide,"1640 S Main St, Athol, MA 01331",Indoor,https://www.walgreens.com/findcare/vaccination/covid-19,800-925-4733,,,Appointment only,,Daily,Pfizer,https://vaxfinder.mass.gov
Attleboro: CVS (N. Main St.),All eligible people statewide,"191 N. Main St., Attleboro, MA 02703",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Pfizer,https://vaxfinder.mass.gov
Attleboro: CVS (Pleasant Street),All eligible people statewide,"486 Pleasant Street, Attleboro, MA 02703",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Attleboro: LaSalette Shrine (Attleboro Health Dept.),All eligible people statewide,"947 Park St, Attleboro, MA 02703",Indoor,https://home.color.com/vaccine/register/attleboro,,,,,Fully wheelchair accessible,Will vary,Moderna,https://vaxfinder.mass.gov
Attleboro: Walgreens (Pleasant St.),All eligible people statewide,"196 Pleasant St., Attleboro, MA 02703",Indoor,https://www.walgreens.com/findcare/vaccination/covid-19,800-925-4733,,,Appointment only,,Daily,Pfizer,https://vaxfinder.mass.gov
Attleborough: Stop and Shop (Pleasant Street),All eligible people statewide,"469 Pleasant St, Attleborough, MA 02703",Indoor,https://www.stopandshop.com/covid-vaccine,(508) 226-5888,,,,,Daily,Johnson and Johnson,https://vaxfinder.mass.gov
Auburn: Auburn Pharmacy and Home Health Care,All eligible people statewide,"689 Southbridge St, Auburn, MA 01501",Indoor,https://www.healthmartcovidvaccine.com,(508) 832-6511,,,,,Monday-Friday,Moderna,https://vaxfinder.mass.gov
Auburn: CVS (Southbridge Street),All eligible people statewide,"676 Southbridge Street, Auburn, MA 01501",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Auburndale: Keyes Drug,All eligible people statewide,"2090 Commonwealth Ave, Auburndale, MA 02466",Indoor,https://dinnohealth.com/keyesdrug/,(617) 244-2794,,,,,Daily,Moderna,https://vaxfinder.mass.gov
Avon: Costco (Stockwell Dr.),All eligible people statewide,"120 Stockwell Drive, Avon, MA 02322",Indoor,https://www.costco.com/covid-vaccine.html,(508) 232-4003,,,Please use the online scheduling system to book an appointment. Please do not contact the local Costco pharmacy as they are unable to schedule an appointment or provide current eligibility requirements.,,Vary--check link,Moderna,https://vaxfinder.mass.gov
